salon_number,path,ext,size_bytes
02,SALON_02/techspressionist_virtual_salon2_101320_1.png,png,4312373
02,SALON_02/techspressionist_virtual_salon2_101320_2.png,png,4270666
02,SALON_02/techspressionist_virtual_salon2_101320_3.png,png,3349900
02,SALON_02/techspressionist_virtual_salon2_101320_4.png,png,3959929
03,SALON_03/Screen Shot 2020-10-27 at 2.11.50 PM (2).png,png,3594201
03,SALON_03/Screen Shot 2020-10-27 at 2.14.35 PM (2).png,png,3604229
03,SALON_03/Screen Shot 2020-10-27 at 2.14.41 PM (2).png,png,3713822
03,SALON_03/Screen Shot 2020-10-27 at 2.14.43 PM (2).png,png,3681369
03,SALON_03/Screen Shot 2020-10-27 at 4.09.27 PM (2).png,png,3251212
08,SALON_08/Capture 1.JPG,jpg,237673
08,SALON_08/Capture 2.JPG,jpg,224020
08,SALON_08/GMT20210105-190256_Techspress.m4a,m4a,115500680
08,SALON_08/GMT20210105-190256_Techspress.txt,txt,7558
08,SALON_08/GMT20210105-190256_Techspress_2534x1372.mp4,mp4,2566465962
08,SALON_08/salon_8.jpg,jpg,393455
08,SALON_08/salon_8.psd,psd,7446275
09,SALON_09/GMT20210119-190358_Techspress.m4a,m4a,107981670
09,SALON_09/GMT20210119-190358_Techspress.txt,txt,4456
09,SALON_09/GMT20210119-190358_Techspress_2560x1440.mp4,mp4,1775096660
09,SALON_09/GMT20210119-190358_Techspress_gallery_2560x1440.mp4,mp4,1476957699
09,SALON_09/SCREENSHOTS/OUTTAKES/Screen Shot 2021-01-19 at 1.58.35 PM (2).png,png,4010899
09,SALON_09/SCREENSHOTS/OUTTAKES/Screen Shot 2021-01-19 at 1.58.38 PM (2).png,png,3968981
09,SALON_09/SCREENSHOTS/OUTTAKES/Screen Shot 2021-01-19 at 1.58.38 PM.png,png,1396596
09,SALON_09/SCREENSHOTS/OUTTAKES/Screen Shot 2021-01-19 at 2.02.20 PM (2).png,png,4597921
09,SALON_09/SCREENSHOTS/OUTTAKES/Screen Shot 2021-01-19 at 2.02.20 PM.png,png,1831015
09,SALON_09/SCREENSHOTS/OUTTAKES/Screen Shot 2021-01-19 at 2.03.31 PM (2).png,png,4200262
09,SALON_09/SCREENSHOTS/OUTTAKES/Screen Shot 2021-01-19 at 2.03.31 PM.png,png,1914793
09,SALON_09/SCREENSHOTS/OUTTAKES/Screen Shot 2021-01-19 at 2.19.21 PM (2).png,png,4332603
09,SALON_09/SCREENSHOTS/OUTTAKES/Screen Shot 2021-01-19 at 2.19.21 PM.png,png,2117900
09,SALON_09/SCREENSHOTS/OUTTAKES/Screen Shot 2021-01-19 at 2.42.44 PM (2).png,png,5204806
09,SALON_09/SCREENSHOTS/SALON_09_GALLERY_VIEW.PNG,png,5196506
09,SALON_09/patrick.jpg,jpg,362857
09,SALON_09/patrick_2.jpg,jpg,356281
09,SALON_09/salon_09.jpg,jpg,423328
09,SALON_09/salon_09.png,png,1876720
09,SALON_09/salon_09.psd,psd,10932949
10,SALON_10/SALON_10_GALLERY.jpg,jpg,121777
10,SALON_10/SALON_10_GALLERY.png,png,1232657
10,SALON_10/salon_10.png,png,1620617
10,SALON_10/salon_10.psd,psd,14186736
11,SALON_11/GMT20210216-190509_Techspress.m4a,m4a,109554167
11,SALON_11/GMT20210216-190509_Techspress.txt,txt,7166
11,SALON_11/GMT20210216-190509_Techspress_2560x1440.mp4,mp4,1403650052
11,SALON_11/GMT20210216-190509_Techspress_gallery_2560x1440.mp4,mp4,1477893913
11,SALON_11/salon_11.jpg,jpg,407236
11,SALON_11/salon_11.psd,psd,17546310
11,SALON_11/salon_11_gallery.jpg,jpg,226356
11,SALON_11/salon_11_gallery.png,png,1366528
12,SALON_12/GMT20210302-190750_Techspress (1).m4a,m4a,121388626
12,SALON_12/GMT20210302-190750_Techspress (1).txt,txt,7727
12,SALON_12/GMT20210302-190750_Techspress.m4a,m4a,121388626
12,SALON_12/GMT20210302-190750_Techspress.txt,txt,7727
12,SALON_12/GMT20210302-190750_Techspress_2560x1440.mp4,mp4,1490291368
12,SALON_12/GMT20210302-190750_Techspress_gallery_2560x1440.mp4,mp4,1328726068
12,SALON_12/GMT20210302-190750_Techspress_gallery_2560x1440.mp4.crdownload,crdownload,292363440
12,SALON_12/SALON_12_GALLERY.jpg,jpg,254151
12,SALON_12/SALON_12_GALLERY.png,png,1558654
12,SALON_12/salon_12_SQUARE.jpg,jpg,432570
12,SALON_12/salon_12_SQUARE.png,png,2079516
13,SALON_13/GMT20210316-180851_Techspress.m4a,m4a,111233673
13,SALON_13/GMT20210316-180851_Techspress.txt,txt,6654
13,SALON_13/GMT20210316-180851_Techspress_1920x1080.mp4,mp4,1090021331
13,SALON_13/GMT20210316-180851_Techspress_gallery_1920x1080.mp4,mp4,931070207
13,SALON_13/salon_13.jpg,jpg,157001
13,SALON_13/salon_13.png,png,3317904
13,SALON_13/salon_13.psd,psd,11037048
13,SALON_13/salon_13_promo.png,png,1745919
13,SALON_13/salon_13_promo.psd,psd,11037112
14,SALON_14/GMT20210330-180322_Recording.m4a,m4a,112540412
14,SALON_14/GMT20210330-180322_Recording.txt,txt,10806
14,SALON_14/GMT20210330-180322_Recording_2014x1314.mp4,mp4,1698695676
14,SALON_14/GMT20210330-180322_Recording_gallery_2014x1314.mp4,mp4,1263669392
14,SALON_14/salon_14.jpg,jpg,173236
14,SALON_14/salon_14.psd,psd,11726071
14,SALON_14/salon_14_large,,502834
14,SALON_14/salon_14_promo.jpg,jpg,422629
14,SALON_14/salon_14_promo.psd,psd,11726071
15,SALON_15/GMT20210413-180328_Recording.m4a,m4a,131473305
15,SALON_15/GMT20210413-180328_Recording.txt,txt,12838
15,SALON_15/GMT20210413-180328_Recording_3840x2160.mp4,mp4,3937932522
15,SALON_15/GMT20210413-180328_Recording_gallery_3840x2160.mp4,mp4,3241836776
16,SALON_16/GMT20210427-180754_Recording.m4a,m4a,117451676
16,SALON_16/GMT20210427-180754_Recording.txt,txt,5590
16,SALON_16/GMT20210427-180754_Recording_1920x1200.mp4,mp4,1328058851
16,SALON_16/GMT20210427-180754_Recording_gallery_1920x1200.mp4,mp4,941395101
16,SALON_16/salon_16_grid.jpg,jpg,169572
16,SALON_16/salon_16_promo.jpg,jpg,456733
16,SALON_16/salon_16_promo.psd,psd,11421780
17,SALON_17/GMT20210511-180440_Recording.m4a,m4a,111930858
17,SALON_17/GMT20210511-180440_Recording.txt,txt,7874
17,SALON_17/GMT20210511-180440_Recording_2560x1440.mp4,mp4,1777891477
17,SALON_17/GMT20210511-180440_Recording_gallery_2560x1440.mp4,mp4,1839353823
17,SALON_17/salon_17.jpg,jpg,172428
17,SALON_17/salon_17_promo.psd,psd,8370406
18,SALON_18/GMT20210525-180457_Recording.m4a,m4a,109879130
18,SALON_18/GMT20210525-180457_Recording.txt,txt,11317
18,SALON_18/GMT20210525-180457_Recording_2068x1292.mp4,mp4,2145252620
18,SALON_18/GMT20210525-180457_Recording_gallery_2068x1292.mp4,mp4,1290471130
18,SALON_18/salon_18_grid.psd,psd,103949
18,SALON_18/salon_18_promo.psd,psd,7734764
19,SALON_19/GMT20210608-180556_Recording.m4a,m4a,112339256
19,SALON_19/GMT20210608-180556_Recording.txt,txt,5026
19,SALON_19/GMT20210608-180556_Recording_3008x1692.mp4,mp4,2052357855
19,SALON_19/GMT20210608-180556_Recording_gallery_3008x1692.mp4,mp4,1652783812
19,SALON_19/salon_19_grid.jpg,jpg,154073
19,SALON_19/salon_19_promo.psd,psd,11688046
20,SALON_20/GMT20210622-180828_Recording.m4a,m4a,106561819
20,SALON_20/GMT20210622-180828_Recording.txt,txt,10144
20,SALON_20/GMT20210622-180828_Recording_2048x1152.mp4,mp4,1018552675
20,SALON_20/GMT20210622-180828_Recording_gallery_2048x1152.mp4,mp4,910605109
20,SALON_20/salon_20_grid.jpg,jpg,160321
20,SALON_20/salon_20_promo.psd,psd,13636528
21,SALON_21/GMT20210706-180459_Recording (1).txt,txt,12145
21,SALON_21/GMT20210706-180459_Recording.txt,txt,12145
21,SALON_21/GMT20210706-180459_Recording_gallery_3200x1800.mp4,mp4,1808417931
21,"SALON_21/Techspressionist Salon #21 - Cynthia Beth Rubin & Renata Janiszewska - July 06, 2021.mp4",mp4,196897427
21,SALON_21/salon_21_grid.jpg,jpg,583325
21,SALON_21/salon_21_promo.psd,psd,16048537
22,SALON_22/GMT20210720-180624_Recording.m4a,m4a,110887943
22,SALON_22/GMT20210720-180624_Recording.txt,txt,4199
22,SALON_22/GMT20210720-180624_Recording_1920x1080.mp4,mp4,1833019566
22,SALON_22/GMT20210720-180624_Recording_gallery_1920x1080.mp4,mp4,1369833994
22,SALON_22/salon_22_IG_premo.psd,psd,19849098
22,SALON_22/salon_22_MC_premo.psd,psd,19819650
22,SALON_22/salon_22_grid.jpg,jpg,461272
22,SALON_22/salon_22_grid.psd,psd,461272
22,SALON_22/salon_22_promo.psd,psd,22556197
23,SALON_23/GMT20210803-180915_Recording.m4a,m4a,106349462
23,SALON_23/GMT20210803-180915_Recording.txt,txt,4525
23,SALON_23/GMT20210803-180915_Recording_1920x1080.mp4,mp4,1842144768
23,SALON_23/GMT20210803-180915_Recording_gallery_1920x1080.mp4,mp4,1156988916
23,SALON_23/salon_23_IG_premo.psd,psd,22953977
23,SALON_23/salon_23_MC_premo.psd,psd,22881565
23,SALON_23/salon_23_grid.jpg,jpg,155079
23,SALON_23/salon_23_promo.psd,psd,25759953
24,SALON_24/GMT20210817-180642_Recording.m4a,m4a,108562147
24,SALON_24/GMT20210817-180642_Recording.txt,txt,7713
24,SALON_24/GMT20210817-180642_Recording_1920x1040.mp4,mp4,1077877709
24,SALON_24/GMT20210817-180642_Recording_gallery_1920x1040.mp4,mp4,775904389
24,SALON_24/salon_23_IG_premo.psd,psd,22953977
24,SALON_24/salon_23_promo.psd,psd,25759953
24,SALON_24/salon_24_MC_premo.psd,psd,12247455
24,SALON_24/salon_24_SOCIAL_premo.psd,psd,12302952
24,SALON_24/salon_24_grid.psd,psd,171022
25,SALON_25/GMT20210831-180646_Recording.m4a,m4a,110909300
25,SALON_25/GMT20210831-180646_Recording.txt,txt,9056
25,SALON_25/GMT20210831-180646_Recording_2560x1440.mp4,mp4,1682673269
25,SALON_25/GMT20210831-180646_Recording_gallery_2560x1440.mp4,mp4,1694842522
25,SALON_25/salon_25_IG_premo.psd,psd,16981793
25,SALON_25/salon_25_MC_premo.psd,psd,16918426
25,SALON_25/salon_25_grid.jpg,jpg,188491
26,SALON_26/GMT20210914-180925_Recording.m4a,m4a,103457936
26,SALON_26/GMT20210914-180925_Recording.txt,txt,14564
26,SALON_26/GMT20210914-180925_Recording_1942x1092.mp4,mp4,675038566
26,SALON_26/GMT20210914-180925_Recording_gallery_1942x1092.mp4,mp4,678327210
27,SALON_27/GMT20210928-180727_Recording.m4a,m4a,109571990
27,SALON_27/GMT20210928-180727_Recording.txt,txt,5489
27,SALON_27/GMT20210928-180727_Recording_1920x1080.mp4,mp4,654802732
27,SALON_27/GMT20210928-180727_Recording_gallery_1920x1080.mp4,mp4,589175144
27,SALON_27/salon_27_grid.jpg,jpg,167787
27,SALON_27/salon_27_promo.psd,psd,3573872
28,SALON_28/-Steph short bio-2021.docx,docx,13267
28,SALON_28/Adobe Premiere Pro Auto-Save/Salon_28.prproj,prproj,98477
28,SALON_28/GMT20211012-180653_Recording.m4a,m4a,111150157
28,SALON_28/GMT20211012-180653_Recording.txt,txt,4765
28,SALON_28/GMT20211012-180653_Recording_2524x1398.mp4,mp4,2548934727
28,SALON_28/GMT20211012-180653_Recording_gallery_2524x1398.mp4,mp4,1802818843
28,SALON_28/Salon_28.prproj,prproj,98477
28,SALON_28/Stephanie Sydney by Kelvin Jones.jpg,jpg,1265063
28,SALON_28/salon_28_IG_premo.psd,psd,18231247
28,SALON_28/salon_28_MC_premo.psd,psd,18174234
28,SALON_28/salon_28_grid.jpg,jpg,179781
28,SALON_28/salon_28_promo.psd,psd,6637474
29,SALON_29/GMT20211026-180750_Recording.m4a,m4a,131137205
29,SALON_29/GMT20211026-180750_Recording.txt,txt,19211
29,SALON_29/GMT20211026-180750_Recording_1920x1080.mp4,mp4,514903617
29,SALON_29/GMT20211026-180750_Recording_gallery_1920x1080.mp4,mp4,527257532
29,SALON_29/SALON_29_THUMB.jpg,jpg,287907
30,SALON_30/GMT20211109-190709_Recording.m4a,m4a,107616979
30,SALON_30/GMT20211109-190709_Recording.txt,txt,7665
30,SALON_30/GMT20211109-190709_Recording_1920x1050.mp4,mp4,1222563980
30,SALON_30/GMT20211109-190709_Recording_gallery_1920x1050.mp4,mp4,950977166
30,SALON_30/SALON_30/GMT20211109-190709_Recording.m4a,m4a,107616979
30,SALON_30/SALON_30/GMT20211109-190709_Recording.txt,txt,7665
30,SALON_30/SALON_30/GMT20211109-190709_Recording_1920x1050.mp4,mp4,1222563980
30,SALON_30/SALON_30/GMT20211109-190709_Recording_gallery_1920x1050.mp4,mp4,950977166
30,SALON_30/SALON_30/salon_30_MC_premo.psd,psd,19383296
30,SALON_30/salon_30_MC_premo.psd,psd,19383296
30,SALON_30/salon_30_promo.psd,psd,8612306
31,SALON_31/SALON_31/GMT20211123-191154_Recording.m4a,m4a,115516976
31,SALON_31/SALON_31/GMT20211123-191154_Recording.txt,txt,8567
31,SALON_31/SALON_31/GMT20211123-191154_Recording_1920x1080.mp4,mp4,1462571594
31,SALON_31/SALON_31/GMT20211123-191154_Recording_gallery_1920x1080.mp4,mp4,1064704040
