session,candidate_name,matched_text,similarity,context,cue_start
8,Malavika Mandal Andrew,malavika i'm an,0.7,t it okay so i'll try one more time thank you so my name is malavika i'm an artist and my main education is in textile designing i did ,3.99
8,Frédéric Pons,frederick you,0.62,w people right new people yeah new people to start out with frederick you want to you want to you want to go yes okay can you hear me,3.99
8,Lucy Boyd-Wilson,lucy do,0.61,eone else want to present i'm trying to see who in the chat lucy do you wanna do you wanna present yellow hi there can you hear,3.99
8,Karen LaFleur,karen please,0.64, conversation and i'll see you again soon all righty thanks karen please attention that's nice i'm out of here i'm gonna go meet wit,3.99
8,Andy Wauman,and man,0.78,s pretty serious serious painters working with with digital and man and having it as part of their work absolutely absolutely i,3.99
8,Joseph Nechvatal,joseph neckvital,0.88,ooked to as you know a pioneer in this area and his name is joseph neckvital and he i lived kind of not too far for him in the lower eas,3.99
8,Roz Dimon,ros diamond,0.8, you go inside the painting it's not like you're linking to ros diamond or in my resume but it's it's almost it's not really a vide,3.99
8,Anne Spalter,an alter,0.8,ke collaboratively that if there's a space that you know if an alter an alternate space other than coons matrix for all of the f,3.99
8,Michael Roller,Michael Pointer,0.76, that's about a figure or you know the piece i think it was Michael Pointer rory rogers and you know there are things in there that hav,3.99
9,Carmen “Payasa” Moses,carmen moses i,0.69, and then you can go ahead and present okay well my name is carmen moses i am from augusta georgia right in the middle of augusta geor,3.67
9,Le Chat Noir,like that no,0.75,share i think i can share my work is not moving or anything like that no i mean that's fine we have we have all sorts of different a,3.67
9,Michael Pointer,michael spalter,0.8, very interested in the beginnings of computer art and with michael spalter i have a collection that's probably the largest of its kind,3.67
9,Roman Verostko,roman vorosco,0.81, that really split is that when i started working with what roman vorosco an artist inven in minneapolis would call algorithm in othe,3.67
9,Michael Rees,michael has,0.78,nd figure out the best way to present this right looks like michael has a question one second all right okay so are we going to cho,3.67
9,Mich Palmer,michael spalter,0.77, very interested in the beginnings of computer art and with michael spalter i have a collection that's probably the largest of its kind,3.67
9,Anne Spalter,and spalter,0.87,nter and one of the board members said you know this person and spalter have you heard of her and i hadn't at the time and she said,3.67
9,Gregory Little,gregory all,0.8,ast check out yeah check out your stuff all right thank you gregory all right moving down the list we've got brandon gallis hi yes ,3.67
9,Michael Roller,michael spalter,0.76, very interested in the beginnings of computer art and with michael spalter i have a collection that's probably the largest of its kind,3.67
9,Akira Ohiso,akron ohio,0.76, my name is patrick quixie i've been in i'm originally from akron ohio born in 1962 but the thing is i've been in new media art an,3.67
9,ScoJo,skojo,0.8,ls you know feel free to to just drop me a line i know like skojo who he actually had had some medical issues he had to deal ,3.67
10,Anne Morgan Spalter,and michael spalter,0.68,utiful work and the traditional art world really hated them and michael spalter who is a did an art history major at brown said wow this is,4.23
10,Brandon S Gellis -,Brandon Gellis i am,0.81, you everybody i am also newer ish to this group my name is Brandon Gellis i am i consider myself to be a new media artist educator and mak,4.23
10,Divine Bradley -,Davonte Bradley i,0.79,pparently screened too okay so i work well first of all i'm Davonte Bradley i i've actually been here in these meetings probably since li,4.23
10,Michael Pointer,michael spalter,0.8,ul work and the traditional art world really hated them and michael spalter who is a did an art history major at brown said wow this is,4.23
10,Mich Palmer,michael spalter,0.77,ul work and the traditional art world really hated them and michael spalter who is a did an art history major at brown said wow this is,4.23
10,Giovanna Sun,gonna run,0.76,tive and you know i yeah i i think you know i i think we're gonna run into things like that from time to time but i i wanted i wa,4.23
10,Michael Roller,michael spalter,0.76,ul work and the traditional art world really hated them and michael spalter who is a did an art history major at brown said wow this is,4.23
10,Bradley Rinke,Bradley i,0.82,y screened too okay so i work well first of all i'm Davonte Bradley i i've actually been here in these meetings probably since li,4.23
11,Le Chat Noir,like that or,0.75,s really really great or i could twist it and it would look like that or i could roll it up into a ball and it would look like that ,3.11
11,Divine Bradley -,devante bradley i,0.79,rect yep okay all right all right hello everyone my name is devante bradley i will be your moderator for this 11th expressionism virtual ,3.11
11,Ben Red,be worked,0.75,al space so you know there's a lot of ways that that it can be worked out but i think you know it's a very exciting development a,3.11
11,Randi Matushevitz,randy matashevitz,0.88,s randy so hold on good to see you still there randy hi i'm randy matashevitz i'm very new to the group but this is my second meeting i c,3.11
11,Michael Pointer,michael spalter,0.8,st relevance to this exhibition is that her and her husband michael spalter have a collection which is one of the largest i think it's ,3.11
11,James Byrne,james bond,0.76,hat was one of the things that he and i shared was you know james bond movies and i was always like a roger moore guy and he was a,3.11
11,Michael Rees,michael so,0.82,ank you looks like we do have one question off the bat from michael so i'll go ahead and give him the floor okay thanks lauren you,3.11
11,Mich Palmer,michael spalter,0.77,st relevance to this exhibition is that her and her husband michael spalter have a collection which is one of the largest i think it's ,3.11
11,Matej Vakula,mate bakula,0.87,old on all right there we go i hope it works now my name is mate bakula i'm an artist and also i i'm finishing now my phd at rensse,3.11
11,Michael Roller,michael spalter,0.76,st relevance to this exhibition is that her and her husband michael spalter have a collection which is one of the largest i think it's ,3.11
11,Davonte Bradley,devante bradley,0.87,rect yep okay all right all right hello everyone my name is devante bradley i will be your moderator for this 11th expressionism virtua,3.11
11,Bradley Rinke,bradley i,0.82, okay all right all right hello everyone my name is devante bradley i will be your moderator for this 11th expressionism virtual ,3.11
12,Ben Red,been shared,0.78,oint of view of the universe and what i love about what has been shared today is so many of you have been approaching this from the,6.95
12,Michael Strevens,Michael Rees,0.86,apparently i did not write down the other two people i know Michael Rees is in the lineup michael reese yeah and [Music] carter cart,6.95
12,Chris Manfield,chris manzione,0.79, of the will pappenheimer tamiko thiel and carla gannis and chris manzione and the the show was curated by ed winkelmann and marat oro,6.95
12,Michael Lorsung,michael you,0.77,moving right along we have presentation by michael reese so michael you do have the floor and then everyone if you are not speaking,6.95
12,Michael Roller,michael for,0.8,ht so thank you very much michael this is this is our first michael for the day we do actually have another michael that's going to,6.95
12,Verneda Lights,vernetta lights,0.9, they surrounded in plastic for protection i think that was vernetta lights right and so the real world correlate i can you can you be ,6.95
12,Davonte Bradley,devonta bradley,0.87, right sure is okay hello hello welcome everyone my name is devonta bradley and welcome to our twelfth texpressionism virtual salon it ,6.95
12,Bradley Rinke,bradley and,0.75,ure is okay hello hello welcome everyone my name is devonta bradley and welcome to our twelfth texpressionism virtual salon it is t,6.95
13,Michael Pointer,michael pierce,0.83, of you younger ones coming in here now it's something that michael pierce and i talked about pierre price have talked about as well b,4.23
13,Patrick Lichty,patrick my,0.75,orhood with one of my friends or instead of late it was for patrick my husband that for a reason he was staying up late for me and,4.23
13,Michael Rees,michael pierce,0.77, of you younger ones coming in here now it's something that michael pierce and i talked about pierre price have talked about as well b,4.23
13,Tommy Mintz,to mint,0.78,ds to be paid to put the account together or actually maybe to mint the initial first one i think that might be more accurate b,4.23
13,Leila Pinto,lead into,0.8,se you'd call it and the aesthetics from a few pieces would lead into each other so yeah it does in a way yeah but okay i was jus,4.23
13,Giovanna Sun,giovanna and,0.83,u have different periods of work yeah i see a question from giovanna and that's a good question too about she said i have an nft wit,4.23
13,Mirrored Oasis,mirrored ones,0.81,s really i've had a really good response for these ones the mirrored ones i'm getting some aluminium frames powder coated to like red,4.23
13,Davonte Bradley,devante bradley,0.87,is the theme or subject matter of today's virtual salon i'm devante bradley otherwise known as davo i'm the moderator with me is colin ,4.23
13,Elle Clayton,ellen latino,0.75, the way it looks sort of like a.i or something hi i'm mary ellen latino i i have a question i wasn't sure with your glitch glitchin,4.23
13,Patrick Lichty,patrick my,0.75,orhood with one of my friends or instead of late it was for patrick my husband that for a reason he was staying up late for me and,4.23
14,Deann S Hasinoff,Deann Stein Hasinoff,0.89,ity today we have presenting susan detroi Sherry Karver and Deann Stein Hasinoff hall hassan off i think i said that correctly i hope i did ,3.35
14,Susan Detroy -,Susan de Troy,0.89,ady to go okay i'm gonna pronounce my name for you which is Susan de Troy i'm sorry destroyed it's french are you okay french but tha,3.35
14,Sue Beyer,sue buyer,0.89,hundred pieces after you paid the initial gas fee thanks to sue buyer she actually let let us know about that you know so i jumpe,3.35
14,Susan Huang,susan can,0.8,k on on on this ipad is fantastic i think fantastic so okay susan can i just quickly roz here hello to everybody i was offline fo,3.35
14,Andrea Bonaceto,andrea bonaccito,0.9,t about it next next time we have i believe it's so we have andrea bonaccito yeah yeah so lineup andrea actually if you guys hadn't hear,3.35
14,Mark Klink,market like,0.76,s not a new story yep it is literally just a another way to market like that is that is a marketing tool and i i was actually talki,3.35
14,Patrick Lichty,patrick i,0.78,ecurity credentials just permission you can set really easy patrick i had that same project no it's in in your chrome settings yo,3.35
14,Carter Hodgkin,carter who,0.75,also was introduced to a group through a woman named joanne carter who runs the app whisperer she's in the uk i don't know if peop,3.35
14,Tommy Mintz,to mint,0.78,ally almost impossible to expect people to you know be able to mint nfts this is it was not presented as an nft show we decided,3.35
14,Mich Palmer,michael spalter,0.77,ating that show with with ann spalter she also her anne and michael spalter have a very large collection of digital art going back to t,3.35
14,Gregory Little,get little,0.75,era like this oh it's not going to show it but i just would get little canvas prints online yeah i think that's maybe a larger dis,3.35
14,Michael Roller,Michael Pointer,0.76,w other people may have questions i had written but i think Michael Pointer answered mine i i wrote and said well how do you get your t,3.35
14,Patrick Lichty,patrick i,0.78,ecurity credentials just permission you can set really easy patrick i had that same project no it's in in your chrome settings yo,3.35
14,Vartist,varies,0.77,ps really limit the size yeah the apps produce it and it it varies from app to app and i can't get really very big i mean a lo,3.35
15,Cynthia Beth Rubin,cynthia with i,0.75,the end of this meeting but there is one more question from cynthia with i did promise her that she would get to that question she wan,3.19
15,Sue Beyer,sure by,0.75, it's been it's been an interesting learning experience for sure by the way answering sarah's thing there is that my my my seco,3.19
15,Andy Wauman,and humans,0.76, something like that where you basically say okay ai robots and humans in the future will collaborate together not only on operati,3.19
15,Ben Red,be served,0.75, an exciting thing because in both cases the the loops will be served up in random order continually so it's getting back to usin,3.19
15,Michael Strevens,michael reese,0.83,k so within the next couple of days i'm going to be posting michael reese the interview that i did with him last week which is a real,3.19
15,Andrea Ferrigno,andrea go,0.75, if you're not presenting and with that i give the floor to andrea go ahead thanks devonte how how much how long do i have for th,3.19
15,Anne Spalter,ann svalter,0.87,recently talking with people a little bit i remember asking ann svalter about this with working with ai and and recently listening ,3.19
15,Giovanna Sun,giovanna wants,0.77,saw earlier in the chat for tommy before we move on i think giovanna wants to know the address of your upcoming show because she's als,3.19
15,Michael Roller,Michael Rees,0.77,k so within the next couple of days i'm going to be posting Michael Rees the interview that i did with him last week which is a real,3.19
15,Anson Seeno,anson also,0.76,tain level and that was the final version i know that david anson also put into sofia's neural network for sofia instantiation so ,3.19
15,Ira Upin,iran in,0.8,york city in shelter island and i'm working with a woman in iran in tehran i'm reading the newspaper every day about things goi,3.19
16,Randi Matushevitz,randy as,0.56,ur left you know easy breezy easier i'm not coding you know randy as someone who's always tried to bring some kind of intimacy a,3.43
16,Colman Jones,column one,0.82, know i think that's i think it's perfectly fine one of the column one of the i was watching a a youtube video the other day it wa,3.43
16,Ben Red,been juried,0.78,international juried exhibition has that exhibition already been juried or is it new so it's still in the process of being curated ,3.43
16,Michael Rees,michael price,0.8, think is you know healthy and like you know like like with michael price you know spy hunter i mean come on that's art right there y,3.43
16,Gregory Little,greg little,0.88,hat you know like patrick just did his first interview with greg little who is our graduate advisor and you know i would encourage ,3.43
16,cha,chart,0.75,t's a it's a animated piece called the world's greatest bar chart and the instructions are pretty hilarious i mean it's it sa,3.43
17,Michael Pierre Price,michael pointer i'm,0.72,e but yes i and that was kind of a brief thing well i'm i'm michael pointer i'm a fourth generation artist i grew up with a painter father ,4.95
17,Michael Lorsung,michael for,0.77, got away from it great yeah okay it is thank you very much michael for your presentation it was a pleasure to have you again i thi,4.95
17,Michael Rees,michael is,0.82,re oh thanks thanks roz all right and the last question for michael is coming from clive yeah hi michael i really love your work g,4.95
