session,candidate_name,matched_text,similarity,context,cue_start
8,Malavika Mandal Andrew,malavika i'm an,0.7,t it okay so i'll try one more time thank you so my name is malavika i'm an artist and my main education is in textile designing i did ,3.99
8,Emily B. Schilling,emily bruton-schilling,0.8,is in here emily would you like to present hi everybody i'm emily bruton-schilling and i'm here from new york city and very excited to be here,3.99
8,Anne Spalter,an alter,0.8,ke collaboratively that if there's a space that you know if an alter an alternate space other than coons matrix for all of the f,3.99
9,Brandon S Gellis,brandon gallis,0.87, thank you gregory all right moving down the list we've got brandon gallis hi yes thank you and thanks for not butchering my last name,3.67
9,Roman Verostko,roman vorosco,0.81, that really split is that when i started working with what roman vorosco an artist inven in minneapolis would call algorithm in othe,3.67
9,Anne Spalter,and spalter,0.87,nter and one of the board members said you know this person and spalter have you heard of her and i hadn't at the time and she said,3.67
10,Anne Morgan Spalter,and michael spalter,0.68,utiful work and the traditional art world really hated them and michael spalter who is a did an art history major at brown said wow this is,4.23
11,Randi Matushevitz,randy matashevitz,0.88,s randy so hold on good to see you still there randy hi i'm randy matashevitz i'm very new to the group but this is my second meeting i c,3.11
11,Matej Vakula,mate bakula,0.87,old on all right there we go i hope it works now my name is mate bakula i'm an artist and also i i'm finishing now my phd at rensse,3.11
12,Verneda Lights,vernetta lights,0.9, they surrounded in plastic for protection i think that was vernetta lights right and so the real world correlate i can you can you be ,6.95
13,Michael Pierre Price,michael pierce,0.82, of you younger ones coming in here now it's something that michael pierce and i talked about pierre price have talked about as well b,4.23
13,Michael Pointer,michael pierce,0.83, of you younger ones coming in here now it's something that michael pierce and i talked about pierre price have talked about as well b,4.23
13,Leila Pinto,lead into,0.8,se you'd call it and the aesthetics from a few pieces would lead into each other so yeah it does in a way yeah but okay i was jus,4.23
13,Giovanna Sun,giovanna,0.8,u have different periods of work yeah i see a question from giovanna and that's a good question too about she said i have an nft,4.23
14,Deann S Hasinoff,Deann Stein Hasinoff,0.89,ity today we have presenting susan detroi Sherry Karver and Deann Stein Hasinoff hall hassan off i think i said that correctly i hope i did ,3.35
14,Sue Beyer,sue buyer,0.89,hundred pieces after you paid the initial gas fee thanks to sue buyer she actually let let us know about that you know so i jumpe,3.35
14,Andrea Bonaceto,andrea bonaccito,0.9,t about it next next time we have i believe it's so we have andrea bonaccito yeah yeah so lineup andrea actually if you guys hadn't hear,3.35
15,Brandon S Gellis,brandon gillis,0.87,oing to be passing the torch of the exhibition installer to brandon gillis for that that particular installation of the this project h,3.19
15,Michael Strevens,michael reese,0.83,k so within the next couple of days i'm going to be posting michael reese the interview that i did with him last week which is a real,3.19
15,Anne Spalter,ann svalter,0.87,recently talking with people a little bit i remember asking ann svalter about this with working with ai and and recently listening ,3.19
16,Colman Jones,column one,0.82, know i think that's i think it's perfectly fine one of the column one of the i was watching a a youtube video the other day it wa,3.43
16,Gregory Little,greg little,0.88,hat you know like patrick just did his first interview with greg little who is our graduate advisor and you know i would encourage ,3.43
17,Tommy Mintz,tommy mintz's,0.92,timonial about the the value of this is recently like i saw tommy mintz's work that he showed with his photography and the what he cr,4.95
18,Patrick Lichty,patrick lichthe,0.9,ages for a couple other shows my colleague from grad school patrick lichthe and i are curating a show that's going to be an online exhi,8.07
18,Gregory Little,greg little,0.88,st for the next salon which is going to be on june 8th it's greg little who was at bowling green state university he's in in the zo,8.07
18,Patrick Lichty,patrick lichthe,0.9,ages for a couple other shows my colleague from grad school patrick lichthe and i are curating a show that's going to be an online exhi,8.07
20,Cynthia Beth Rubin,cynthia rubin,0.84,where cynthia came from i guess because i was talking about cynthia rubin a second ago wait i kind of love it because you got the las,4.31
20,Michael Pointer,michael another,0.8,ten thousand women thank you oh and we have a question from michael another question like had one chat but he also has something to say,4.31
20,Gregory Little,greg little,0.88, in those giant installations but no one can do it nice and greg little wants to know is are your animations looping they're loopin,4.31
21,Clayton Campbell,colin campbell,0.8,nfluenced by norman mclaren who is a canadian filmmaker was colin campbell who was a canadian video artist and jan swinburne and clive,3.43
23,Cynthia Beth Rubin,cynthia rubin,0.84,chat from earlier which we've kind of already answered from cynthia rubin but she wants to know do you need a gaming interface to use,5.51
23,Rebecca Tombaugh,rebecca tombo,0.83,rtists including two that are presenting today it should be rebecca tombo and cynthia oh god i don't want to butcher your last name d,5.51
24,John Zieman,john lean,0.8,ll the way back to the iphone 4 and and there's a filmmaker john lean and there's a couple of photographers everybody's got their,6.07
25,Brandon S Gellis,brandon gallus,0.8,alavika and ryan henderson and then we have a negin and and brandon gallus or jealous ellis i think ellis yep and then darcy who just ,6.07
25,Carolina Ramonde,caro ramonde,0.86,nother pairing and then michael pointer is also paired with caro ramonde so there's six pairs all together and each pairing produced,6.07
25,David Mew,david m,0.88,re active in the 1980s in digital art which includes myself david m koko khan and michael wright and in in a context of a organ,6.07
25,Mac Premo,mac problem,0.8,s i won't be first okay all right that's that's fine it's a mac problem or a mac security issue i'm i'm ready to i'm cute yeah you ,6.07
26,Carolina Ramonde,carol ramonde,0.9,lose to my middle name because my real name is ramon but so carol ramonde yeah and michael so what do you who wants to speak first go,6.23
26,Andrew Reach,and preach,0.82,hich christ tells his disciples to go ye into all the world and preach the gospel okay to spread the message and the good news of ,6.23
28,Ben Red,be ruled,0.8,ant to do different things i just break out i don't like to be ruled too much by too many strict rules but i do start out with t,5.91
