count,matched_text,candidate_name,similarity,session_count,sessions,likely_noise,example_context
20,giovanna,Giovanna Sun,0.8,10,13;30;45;46;49;50;55;60;66;68,yes,u have different periods of work yeah i see a question from giovanna and that's a good question too about she said i have an nft
15,greg little,Gregory Little,0.88,8,16;18;20;29;43;50;60;101,yes,hat you know like patrick just did his first interview with greg little who is our graduate advisor and you know i would encourage 
10,Patrick,Patrick Lichty,0.67,4,9;57;59;69,yes,s definitely going through some stuff at that time I'm sure Patrick can attest to that he was he was right right there with me 
8,and human,Andy Wauman,0.8,6,29;54;92;96;99;100,,ow an mk15 and and tools are beautiful and brilliant things and human beings are are pretty brilliant too but where it's all abou
8,Patrick licky,Patrick Lichty,0.89,2,43;75,, maybe book design with that but after I married my husband Patrick licky the technology around us around me was different so suddenl
6,michael reese,Michael Strevens,0.83,3,15;45;60,,k so within the next couple of days i'm going to be posting michael reese the interview that i did with him last week which is a real
6,cynthia rubin,Cynthia Beth Rubin,0.84,3,20;23;31,,where cynthia came from i guess because i was talking about cynthia rubin a second ago wait i kind of love it because you got the las
6,Richard,Richard E,0.88,2,62;102,,ed the rasta paintings and this artist Patrick carryou sued Richard he won the first round he lost the second round but I've be
6,Alan Hirsch,Allen Hirsh,0.82,2,93;108,,"ol from zoom, that would be great. And I see I'm gonna pick Alan Hirsch first, st"
4,and spalter,Anne Spalter,0.87,2,9;66,,nter and one of the board members said you know this person and spalter have you heard of her and i hadn't at the time and she said
4,patrick lichthe,Patrick Lichty,0.9,1,18,,ages for a couple other shows my colleague from grad school patrick lichthe and i are curating a show that's going to be an online exhi
4,david m,David Mew,0.88,2,25;91,,re active in the 1980s in digital art which includes myself david m koko khan and michael wright and in in a context of a organ
4,osvan rosen,Oz Van Rosen,0.87,1,29,,ideas in addition to myself steve miller helen harrison and osvan rosen the first salon included artist and theorist patrick lichty
4,be read,Ben Red,0.86,2,29;86,,her that in the original biblical text it's not intended to be read either because it uses mycography little writing so that's 
4,patrick litke,Patrick Lichty,0.81,1,48,, know you victor when you had your discussion with pat with patrick litke patrick was talking about the generative adversarial networ
4,michael reese's,Michael Rees,0.89,2,49;86,,d of like in in in her you know where she's going and maybe michael reese's piece you know in other words these things that you know th
4,michael one,Michael Pointer,0.85,2,51;73,,th here and then these are the very final ones so thank you michael one one thing that i'm always really impressed by is how much y
4,Stephen Pare,Stephen Paré,0.92,2,72;108,,u don't have to share it all you could just join so Stephen Stephen Pare is that right am I yeah it's paray thank you all right I ap
4,Anton,Anton MCHX,0.67,1,74,,st I'd like to introduce myself a little bit I'm my name is Anton I'm a digital artist I was born in Kazakhstan I was living 
4,Patrick liy,Patrick Lichty,0.88,1,76,,fairly recent because of the depth I remember some time ago Patrick liy was doing an awful lot of these and he said he was doing th
4,can see,Carmen Moses,0.63,1,9,,very if everyone could put a thumbs up that'd be great so i can see that everyone knows kind of how to do it nice beautiful all
3,randy matashevitz,Randi Matushevitz,0.88,2,11;108,,s randy so hold on good to see you still there randy hi i'm randy matashevitz i'm very new to the group but this is my second meeting i c
3,lead into,Leila Pinto,0.8,2,13;106,,se you'd call it and the aesthetics from a few pieces would lead into each other so yeah it does in a way yeah but okay i was jus
