person,kind,address,problem,checked
nessi alexander-barnes,website,http://apocryphabulous.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Arian Qalandaran,website,http://arianqalandaran.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Ellie Nikoo,website,http://enikoo.com/all-works/creative-coding/,HTTP 404,2026-09-20
Gary Hopkins,website,http://gxhpainter.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Qinza Najm,website,http://qinzanajm.com/index.html,HTTP 404,2026-09-20
Matej Vakula,website,http://vakula.eu/home-en.html,HTTP 404,2026-09-20
Roman Verostko,website,http://verostko.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Cristina Inciarte,website,http://www.cristinainciarte.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Deann Stein Hasinoff,website,http://www.deannsteinhasinoff.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Osiris Munir,website,http://www.expressinabstract.net/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Tim Fabian,instagram,http://www.instagram.com/pittsburghpanoramas,profile not found,2026-09-20
Marjan Andaroodi,website,http://www.marjanandaroodi.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
ST Rivera,website,http://www.shamikalovesink.com/versions-of-the-same-song,HTTP 404,2026-09-20
Yeohyun Ahn,website,http://www.yeohyunahn.com/,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certific,2026-09-20
Andy Young,website,https://StrangeCarrots.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Subcisco,website,https://Subcisco.com,timed out,2026-09-20
Aman Rasouli,website,https://amanrasouli.art/works,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Ken Heidenreich,website,https://artistken.wixsite.com/artistken,HTTP 404,2026-09-20
Benjamin Tritt,website,https://bentritt.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Bink Walstra,website,https://bonkstraa.com,[Errno 65] No route to host,2026-09-20
David Guerrero,website,https://davidguerrero.art/,EOF occurred in violation of protocol (_ssl.c:1129),2026-09-20
Adrian Cain,website,https://draincain.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Adariiine,instagram,https://instagram.com/adariiine,profile not found,2026-09-20
Akira Ohiso,instagram,https://instagram.com/akiraohiso/,profile not found,2026-09-20
Andrew Kotlinski,instagram,https://instagram.com/andykotlinski,profile not found,2026-09-20
cha,instagram,https://instagram.com/cdw_nstgrm/,profile not found,2026-09-20
Data_m0sh,instagram,https://instagram.com/data_m0sh/,profile not found,2026-09-20
DJ Monetise,instagram,https://instagram.com/dj.monetise,profile not found,2026-09-20
Incaiko,instagram,https://instagram.com/incaiko.art,profile not found,2026-09-20
Kat Evans,instagram,https://instagram.com/katevansartist19/,profile not found,2026-09-20
Kristy Johnson,instagram,https://instagram.com/kikikaboodle/,profile not found,2026-09-20
Le Chat Noir,instagram,https://instagram.com/lechatn0ir__/,profile not found,2026-09-20
Marc Maurer,instagram,https://instagram.com/marcmaurer.eth/,profile not found,2026-09-20
Michael Farmer,instagram,https://instagram.com/mikefarmerart/,profile not found,2026-09-20
Nata Hening Putra,instagram,https://instagram.com/natahening_putra,profile not found,2026-09-20
Natalia Recalde,instagram,https://instagram.com/nnatalia.recalde,profile not found,2026-09-20
Tassneen Bashir,instagram,https://instagram.com/tee.n.bee,profile not found,2026-09-20
Vibeke Kidmose,instagram,https://instagram.com/vkidmose,profile not found,2026-09-20
Andrew Ballard,instagram,https://instagram.com/wordsbyandrew/,profile not found,2026-09-20
Kerry Mitchell,website,https://kerrycmitchell.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Giovanna Sun,website,https://linktr.ee/dubwoman,HTTP 404,2026-09-20
Lucie Králíková,website,https://lucikkralikova.wixsite.com/portfolio,HTTP 404,2026-09-20
Natalia Recalde,website,https://nataliarecalde.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Robert A. Ripps,website,https://negativityness.com,[SSL: TLSV1_ALERT_PROTOCOL_VERSION] tlsv1 alert protocol version (_ssl.c:1129),2026-09-20
Monoglyph,website,https://oneglyph.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Francis Mariano,website,https://phrancism.com/,HTTP 404,2026-09-20
werpi279,website,https://pierstefanobellani.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
LoVid,website,https://postmastersblockchain.com/artists/lovid/,HTTP 404,2026-09-20
Pierre-Hugues Hétu,website,https://puguess.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Margaret Dolinsky,website,https://soaad.indiana.edu/faculty/directory/dolinsky-margaret.html,HTTP 404,2026-09-20
David Bloom,website,https://townsendstreetgallery.com/david-bloom,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Christina Galbiati,website,https://www.TinaGalbiati.com,[SSL: TLSV1_ALERT_PROTOCOL_VERSION] tlsv1 alert protocol version (_ssl.c:1129),2026-09-20
J. F. Bautista,website,https://www.artbybautista.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Ernest Bisaev,website,https://www.artstudio-ernest.de/,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1129),2026-09-20
Ryan Henderson,website,https://www.audio-optio.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Aurora Innconnu,website,https://www.aurorartstudio.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Barbara Kahn,website,https://www.barbarakahn.art,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1129),2026-09-20
Beth Giacummo,website,https://www.bethgiacummo.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Brian St Cyr,website,https://www.brianstcyr.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Cassiopeus,website,https://www.cassiopeus.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, c",2026-09-20
Delta N.A.,website,https://www.dnartists.com,EOF occurred in violation of protocol (_ssl.c:1129),2026-09-20
Zouhair El Helou AKA fractalogist,website,https://www.elhelouzouhair.co/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Keri Haskell,website,https://www.emergingartistplatform.com/kerihaskell,HTTP 404,2026-09-20
Yannet Vilela,website,https://www.fxhash.xyz/u/joey%20zaza,HTTP 402,2026-09-20
Joey Zaza,website,https://www.fxhash.xyz/u/joey%20zaza,HTTP 402,2026-09-20
Malavika Mandal Andrew,website,https://www.guillermoarismendi.com/,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expi,2026-09-20
Guillermo Arismendi,website,https://www.guillermoarismendi.com/,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expi,2026-09-20
Iikkamatti Hauru,website,https://www.iikkamattihauru.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
iKatch,website,https://www.ikatch.net/,HTTP 404,2026-09-20
Prïnce Magnølïa,instagram,https://www.instagram.com/999prince_magnolia999/,profile not found,2026-09-20
Michael Pierre Price,instagram,https://www.instagram.com/999prince_magnolia999/,profile not found,2026-09-20
André Oliveira Cebola,instagram,https://www.instagram.com/andreoliveira.cebola/,profile not found,2026-09-20
Yannet Vilela,instagram,https://www.instagram.com/andywauman/,profile not found,2026-09-20
Andy Wauman,instagram,https://www.instagram.com/andywauman/,profile not found,2026-09-20
nessi alexander-barnes,instagram,https://www.instagram.com/apocryphabulous/,profile not found,2026-09-20
Arian Qalandaran,instagram,https://www.instagram.com/arianvisions/,profile not found,2026-09-20
Ariel Baron-Robbins,instagram,https://www.instagram.com/arielbaronrobbinsart/,profile not found,2026-09-20
Atneh MohammadShahi,instagram,https://www.instagram.com/atneh_/,profile not found,2026-09-20
Ben Red,instagram,https://www.instagram.com/benred089/,profile not found,2026-09-20
W.V. Rogers,instagram,https://www.instagram.com/bill.stellarfire//,profile not found,2026-09-20
Tor Burwell,instagram,https://www.instagram.com/burwell_design/,profile not found,2026-09-20
Fantom,instagram,https://www.instagram.com/c0rrup73d_l0v3/,profile not found,2026-09-20
Chanee Choi,instagram,https://www.instagram.com/chaneec_studio/,profile not found,2026-09-20
