person,kind,address,problem,checked
Yannet Vilela,website,http://andywauman.xyz/,parked domain (redirects to the registrar's /lander page),2026-09-22
Andy Wauman,website,http://andywauman.xyz/,parked domain (redirects to the registrar's /lander page),2026-09-22
nessi alexander-barnes,website,http://apocryphabulous.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Arian Qalandaran,website,http://arianqalandaran.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Ellie Nikoo,website,http://enikoo.com/all-works/creative-coding/,HTTP 404,2026-09-22
Gary Hopkins,website,http://gxhpainter.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Qinza Najm,website,http://qinzanajm.com/index.html,HTTP 404,2026-09-22
Matej Vakula,website,http://vakula.eu/home-en.html,HTTP 404,2026-09-22
Roman Verostko,website,http://verostko.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Cristina Inciarte,website,http://www.cristinainciarte.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Deann Stein Hasinoff,website,http://www.deannsteinhasinoff.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Osiris Munir,website,http://www.expressinabstract.net/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Mary-Ellen Latino,website,http://www.highinfiberart.com,hosting placeholder page (no website set up),2026-09-22
Tim Fabian,instagram,http://www.instagram.com/pittsburghpanoramas,profile not found,2026-09-22
Marjan Andaroodi,website,http://www.marjanandaroodi.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
ST Rivera,website,http://www.shamikalovesink.com/versions-of-the-same-song,HTTP 404,2026-09-22
Yeohyun Ahn,website,http://www.yeohyunahn.com/,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certific,2026-09-22
Andy Young,website,https://StrangeCarrots.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Subcisco,website,https://Subcisco.com,timed out,2026-09-22
Aman Rasouli,website,https://amanrasouli.art/works,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Ken Heidenreich,website,https://artistken.wixsite.com/artistken,HTTP 404,2026-09-22
Benjamin Tritt,website,https://bentritt.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Bink Walstra,website,https://bonkstraa.com,[Errno 65] No route to host,2026-09-22
David Guerrero,website,https://davidguerrero.art/,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.,2026-09-22
Adrian Cain,website,https://draincain.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-22
Scott Oppenheim,nft,https://foundation.app/@Dg8tal,HTTP 404,2026-09-22
Amir Karimi,nft,https://foundation.app/@amirkarimi/,HTTP 404,2026-09-22
ScoJo,nft,https://foundation.app/@artscojo,HTTP 404,2026-09-22
Joanna Steidle,nft,https://foundation.app/@jsteidle,HTTP 404,2026-09-22
Kero,nft,https://foundation.app/@kero,HTTP 404,2026-09-22
Vytas Gaizutis,nft,https://foundation.app/gaizutis,HTTP 404,2026-09-22
Colin Goldberg,nft,https://foundation.app/goldberg/,HTTP 404,2026-09-22
Mahnaz Rasouli,nft,https://foundation.app/mahnaz,HTTP 404,2026-09-22
Adariiine,instagram,https://instagram.com/adariiine,profile not found,2026-09-22
Akira Ohiso,instagram,https://instagram.com/akiraohiso/,profile not found,2026-09-22
Andrew Kotlinski,instagram,https://instagram.com/andykotlinski,profile not found,2026-09-22
