person,kind,address,problem,checked
Yannet Vilela,website,http://andywauman.xyz/,parked domain (redirects to the registrar's /lander page),2026-09-20
Andy Wauman,website,http://andywauman.xyz/,parked domain (redirects to the registrar's /lander page),2026-09-20
nessi alexander-barnes,website,http://apocryphabulous.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Arian Qalandaran,website,http://arianqalandaran.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Ellie Nikoo,website,http://enikoo.com/all-works/creative-coding/,HTTP 404,2026-09-20
Gary Hopkins,website,http://gxhpainter.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Qinza Najm,website,http://qinzanajm.com/index.html,HTTP 404,2026-09-20
Matej Vakula,website,http://vakula.eu/home-en.html,HTTP 404,2026-09-20
Roman Verostko,website,http://verostko.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Cristina Inciarte,website,http://www.cristinainciarte.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Deann Stein Hasinoff,website,http://www.deannsteinhasinoff.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Osiris Munir,website,http://www.expressinabstract.net/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Mary-Ellen Latino,website,http://www.highinfiberart.com,hosting placeholder page (no website set up),2026-09-20
Tim Fabian,instagram,http://www.instagram.com/pittsburghpanoramas,profile not found,2026-09-20
Marjan Andaroodi,website,http://www.marjanandaroodi.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
ST Rivera,website,http://www.shamikalovesink.com/versions-of-the-same-song,HTTP 404,2026-09-20
Yeohyun Ahn,website,http://www.yeohyunahn.com/,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certific,2026-09-20
Andy Young,website,https://StrangeCarrots.com,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Subcisco,website,https://Subcisco.com,timed out,2026-09-20
Aman Rasouli,website,https://amanrasouli.art/works,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Ken Heidenreich,website,https://artistken.wixsite.com/artistken,HTTP 404,2026-09-20
Benjamin Tritt,website,https://bentritt.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Bink Walstra,website,https://bonkstraa.com,[Errno 65] No route to host,2026-09-20
David Guerrero,website,https://davidguerrero.art/,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.,2026-09-20
Adrian Cain,website,https://draincain.com/,"[Errno 8] nodename nor servname provided, or not known",2026-09-20
Scott Oppenheim,nft,https://foundation.app/@Dg8tal,HTTP 404,2026-09-20
Amir Karimi,nft,https://foundation.app/@amirkarimi/,HTTP 404,2026-09-20
ScoJo,nft,https://foundation.app/@artscojo,HTTP 404,2026-09-20
Joanna Steidle,nft,https://foundation.app/@jsteidle,HTTP 404,2026-09-20
Kero,nft,https://foundation.app/@kero,HTTP 404,2026-09-20
Vytas Gaizutis,nft,https://foundation.app/gaizutis,HTTP 404,2026-09-20
Colin Goldberg,nft,https://foundation.app/goldberg/,HTTP 404,2026-09-20
Mahnaz Rasouli,nft,https://foundation.app/mahnaz,HTTP 404,2026-09-20
Adariiine,instagram,https://instagram.com/adariiine,profile not found,2026-09-20
Akira Ohiso,instagram,https://instagram.com/akiraohiso/,profile not found,2026-09-20
Andrew Kotlinski,instagram,https://instagram.com/andykotlinski,profile not found,2026-09-20
cha,instagram,https://instagram.com/cdw_nstgrm/,profile not found,2026-09-20
Data_m0sh,instagram,https://instagram.com/data_m0sh/,profile not found,2026-09-20
